a b u ʃ a n	Abușan
a d ʒ u d	Adjud
a f r i k a	Africa
a ɡ ə ʃ	Agăș
a j u d	Aiud
a l b a	Alba
a l e k s a n d r i a	Alexandria
a l e k s a n d r u	Alexandru
a n d o r a	Andorra
a n d r e e s k u	Andreescu
a n ɡ e l u t͡s ə	Angheluță
a p o s t o l e s k u	Apostolescu
a r d e̯ a l	Ardeal
ɑ r d ʒ e n t i n a	Argentina
a r d ʒ e ʃ	Argeș
b	B
b a k ə w	Bacău
b a s a r a b e̯ a s k a	Basarabeasca
b e j u ʃ	Beiuș
b e l i z e	Belize
b e r l i n	Berlin
b i h o r	Bihor
b i s t r i t͡s a	Bistrița
b l a ʒ	Blaj
b o l d e ʃ tʲ	Boldești
b o t o ʃ a nʲ	Botoșani
b r a d	Brad
b r a ʃ o v	Brașov
b r e b a n	Breban
b r i t͡ʃ e nʲ	Briceni
b r ə i l a	Brăila
b u k u r e ʃ tʲ	București
b u l ɡ a r j a	Bulgaria
b u l ɡ a r u	Bulgaru
b u z o j a n u	Buzoianu
b u z ə w	Buzău
b ɨ r l a d	Bârlad
b ə i l e ʃ tʲ	Băilești
b ə l t sʲ	Bălți
k	C
t ʃ	C
s i d i	CD
k a h u l	Cahul
k a l a f a t	Calafat
k a r a k a l	Caracal
k a r a n s e b e ʃ	Caransebeș
k a r e j	Carei
k a r i n t i a	Carintia
k a r i n t j a	Carintia
k a t a l o n i a	Catalonia
k i n a	China
k i r i l	Chiril
t͡ʃʲ u k ə	Ciucă
k l u ʒ	Cluj
k o d l e̯ a	Codlea
k o d o j	Codoi
k o l t e ʃ tʲ	Coltești
k o m r a t	Comrat
k o n s t a n t s a	Constanța
k o s t e ʃ tʲ	Costești
k o v a s n a	Covasna
k r a j o v a	Craiova
k r i s t e s k u	Cristescu
k r i s t i a n	Cristian
k r i s t j a n	Cristian
k r i u l e nʲ	Criuleni
k r ə t ʃ j u n	Crăciun
k u p i d o n	Cupidon
k ɨ m p u l u ŋ ɡ	Câmpulung
k ə l ə r a ʃʲ	Călărași
d	D
d a t͡ʃ i a	Dacia
d e ʒ	Dej
d e v a	Deva
d i o n i s	Dionis
d o l ʒ	Dolj
d o r o h o j	Dorohoi
d r o k i j a	Drochia
d r ə ɡ ə ʃ a nʲ	Drăgășani
d u d	Dud
d ɨ m b o v i t s a	Dâmbovița
e	E
j e	E
e d͡ʒ i p t	Egipt
e̞ l v e̞ t͡s i a	Elveția
e u r o v i z i o n	Eurovision
f	F
f e t e ʃ tʲ	Fetești
f i d͡ʒ i	Fiji
f l o r e n t͡s a	Florența
f l o r e s k u	Florescu
f l o r e ʃ tʲ	Florești
f o k ʃ a nʲ	Focșani
f r u n z ə	Frunză
f ə l e ʃ tʲ	Fălești
f ə l t i t͡ʃ e nʲ	Fălticeni
d ʒ	G
ɡ	G
ɡ a l a t sʲ	Galați
d ʒ e̯ o r d ʒ e	George
d͡ʒ e r m a n i a	Germania
d ʒ j u r d ʒ j u	Giurgiu
ɡ l o d e nʲ	Glodeni
ɡ o r ʒ	Gorj
ɡ r i ɡ o r e s k u	Grigorescu
ɡ r i ɡ o r i o p o l	Grigoriopol
ɡ w a t e m a l a	Guatemala
h	H
h a r ɡ i t a	Harghita
h r i s t o s	Hristos
h u n e d o̯ a r a	Hunedoara
h u ʃʲ	Huși
h ɨ n t͡ʃ e ʃ tʲ	Hîncești
i	I
j	I
ʲ	I
j a k o b e s k u	Iacobescu
j a l o m i t s a	Ialomița
j a l o v e nʲ	Ialoveni
j a ʃʲ	Iași
i l f o v	Ilfov
j o a n	Ioan
i s l a n d a	Islanda
i t a l i a	Italia
ʒ	J
ʒ a k	Jac
ʒ u n e	June
k	K
k u v e j t	Kuweit
l	L
l o n d r a	Londra
l u ɡ o ʒ	Lugoj
l u p e nʲ	Lupeni
l ə m ə ʃ a n u	Lămășanu
m	M
m a n t͡ʃʲ u r i a	Manciuria
m a n e̯ a	Manea
m a ŋ ɡ a l i a	Mangalia
m a r a m u r e ʃ	Maramureș
m a r ɡ i t a	Marghita
m a r s i l j a	Marsilia
m e d d͡ʒ i d i a	Medgidia
m e d͡ʒ i d i a	Medgidia
m e d i a ʃ	Mediaș
m e h e d i n t͡sʲ	Mehedinți
m i h ə j l̪ e ʃ t̪ʲ	Mihăilești
m i r t͡ʃ e̯ a	Mircea
m o j n e ʃ tʲ	Moinești
m o r e nʲ	Moreni
m o t r u	Motru
m u n t e n i a	Muntenia
m u r e ʃ	Mureș
m ə r k u l e ʃ tʲ	Mărculești
n e̯ a m t͡s	Neamț
n e ɡ r e s k u	Negrescu
n i k o l a e	Nicolae
n i k u l e t e	Niculete
n i s t r u	Nistru
n i s t r u l e	Nistrule
o	O
o l ɡ a	Olga
o l t	Olt
o l t e n i t s a	Oltenița
o l t u l	Oltul
o n e ʃ tʲ	Onești
o r a d e̯ a	Oradea
o r h e j	Orhei
o r ə ʃ t i e	Orăștie
o r ʃ o v a	Orșova
p	P
p a n d o r a	Pandora
p a ʃ k a nʲ	Pașcani
p e t r o ʃ a nʲ	Petroșani
p j e m o n t	Piemont
p i t e ʃ tʲ	Pitești
p l a t o n	Platon
p l o j e ʃ tʲ	Ploiești
p r a h o v a	Prahova
k	Q
r	R
r a l u k a	Raluca
r e z i n a	Rezina
r e ʃ i t͡s a	Reșița
r o m a n	Roman
r o m ɨ n i a	România
r o m ɨ n i e	Românie
r o m ɨ n i e j	României
r u s i a	Rusia
r ɨ ʃ k a nʲ	Rîșcani
r ə d ə u t͡sʲ	Rădăuți
r ə z v a nʲ	Răzvani
s	S
s a l o n t a	Salonta
s e b e ʃ	Sebeș
s i b i w	Sibiu
s i ɡ i ʃ o̯ a r a	Sighișoara
s i m i o n e s k u	Simionescu
s i r e t	Siret
s l a t i n a	Slatina
s l o b o z i a	Slobozia
s̪ o r̪ o k a	Soroca
s t i r i a	Stiria
s t i r j a	Stiria
s t r ə ʃ e nʲ	Strășeni
s u t ʃ e̯ a v a	Suceava
s̪ ɨ n̪ d͡ʒ e r̪ e i	Sîngerei
s ə t͡ʃ e l e	Săcele
s ə l a ʒ	Sălaj
t	T
t a r a k l i a	Taraclia
t e k u t ʃʲ	Tecuci
t e l e̯ a ʒ e n	Teleajen
t e l e n e ʃ tʲ	Telenești
t e l e o r m a n	Teleorman
t i m i ʃ	Timiș
t i m i ʃ o̯ a r e j	Timișoarei
t̪ i r̪ a s̪ p o l̪	Tiraspol
t o p l i t͡s a	Toplița
t u l t͡ʃ e̯ a	Tulcea
t u r t͡ʃ e s k u	Turcescu
t u r d a	Turda
t ɨ r ɡ o v i ʃ t e	Târgoviște
t ɨ r n ə v e nʲ	Târnăveni
u	U
u ɛ r ɛ s ɛ s	URSS
u k r a i n a	Ucraina
u k r a j n a	Ucraina
u ŋ ɡ e nʲ	Ungheni
v	V
v a s l u j	Vaslui
v r a n t͡ʃ e̯ a	Vrancea
v ɨ l t͡ʃ e̯ a	Vâlcea
u	W
v	W
w	W
w i k t͡s i o n a r	Wikționar
k s	X
ɡ z	X
i k s u l e s k u	Xulescu
i	Y
j	Y
z	Z
z a l ə w	Zalău
a b a	aba
a b a k	abac
a b a t͡ʃ e	abace
a b a d͡ʒ e r i e	abagerie
a b a d͡ʒ i w	abagiu
a b a ʒ u r	abajur
a b a n d o n	abandon
a b a n d o n a	abandona
a b a n d o n a b i l	abandonabil
a b a n d o n a t	abandonat
a b a n d o n ɨ n d	abandonând
a b a t a ʒ	abataj
a b a t e s ə	abatesă
a b a k s j a l	abaxial
a b d i k a	abdica
a b d o m e n	abdomen
a b d o m i n a l	abdominal
a b e r a n t	aberant
a b e r a t i v	aberativ
a b i a	abia
a b j a	abia
a b i l i t a	abilita
a b i o t i k	abiotic
a b ʒ e k t	abject
a b n e ɡ a t͡s i e	abnegație
a b o m i n a b i l	abominabil
a b o r d a ʒ	abordaj
a b r e v i a t͡s i e	abreviație
a b r e v i e r e	abreviere
a b r u p t	abrupt
a b s e n t	absent
a p s e n t	absent
a b s o l u t	absolut
a p s o l u t	absolut
a b s o l u t i s t	absolutist
a b s o l u t i z a	absolutiza
a b s o r b e̯ a m	absorbeam
a b s o r b i t	absorbit
a b s t r a k t	abstract
a b s u r d	absurd
a b u m a r k u b	abumarkub
a b u n d a	abunda
a b u n d e n t	abundent
a b u r	abur
a b u r k a	aburca
a b u z	abuz
a b ə t u t	abătut
a k	ac
a k a d e m i k	academic
a k a d e m i k ə	academică
a k a ʒ u	acaju
a k a r	acar
a k a r i n a t ə	acarinată
a k t͡ʃ e̯ a	accea
a k t͡ʃ e d e	accede
a k t͡ʃ e d e r e	accedere
a k t͡ʃ e l e r a	accelera
a k t͡ʃ e l e r a s e m	accelerasem
a k t͡ʃ e p t a	accepta
a k t͡ʃ e s i b i l	accesibil
a k t͡ʃ i d e n t a l	accidental
a t͡ʃ e̯ a	acea
a t͡ʃ e̯ a s t a	aceasta
a t͡ʃ a s t ə	această
a t͡ʃ e e̯ a ʃʲ	aceeași
a t͡ʃ e j a ʃʲ	aceeași
a t͡ʃ e j	acei
a t͡ʃ e j a ʃʲ	aceiași
a t͡ʃ e l	acel
a t͡ʃ e l a	acela
a t͡ʃ e l a ʃʲ	același
a t͡ʃ e l e	acele
a t͡ʃ e l e̯ a ʃʲ	aceleași
a t͡ʃ e l e j	acelei
a t͡ʃ e l e j a ʃʲ	aceleiași
a t͡ʃ e l o r	acelor
a t͡ʃ e l o r a ʃʲ	acelorași
a t͡ʃ e l u j	acelui
a t͡ʃ e l u j a ʃʲ	aceluiași
a t͡ʃ e r a	acera
a t͡ʃ e r ə	aceră
a t͡ʃ e s t	acest
a t͡ʃ e s t a	acesta
a t ʃ e s t e̯ a	acestea
a t͡ʃ e s t e j a	acesteia
a t͡ʃ e s t o r a	acestora
a t͡ʃ e s t u j a	acestuia
a t͡ʃ e t i l	acetil
a t͡ʃ e t i l s a l i t͡ʃ i l i k	acetilsalicilic
a t͡ʃ e ʃ tʲ	acești
a t͡ʃ e ʃ t j a	aceștia
a k i z i t͡s i e	achiziție
a k i z i t͡s i o n a r e	achiziționare
a t͡ʃ i	aci
a t͡ʃ i r a	acira
a t͡ʃʲ u a	aciua
a k o l a d ə	acoladă
a k o l o	acolo
a k o p e r i	acoperi
a k o p e r i t	acoperit
a k o r d a	acorda
a k r e	acre
a k r e̯ a	acrea
a k r e̯ a l ə	acreală
a k r i	acri
a k r i ʃ o r	acrișor
a k r u	acru
a k t	act
a k t i v	activ
a k t i v a	activa
a k t o r	actor
a k t u a r	actuar
a k u m	acum
